1.000000000000000056e-01 6.400000000000000133e-01 1.499999999999999944e-01 -2.463679886766101390e+00
1.000000000000000056e-01 6.600000000000000311e-01 1.499999999999999944e-01 -3.255220056175289756e+00
1.000000000000000056e-01 6.800000000000000488e-01 1.499999999999999944e-01 -4.358099918277957840e+00
1.000000000000000056e-01 6.999999999999999556e-01 1.499999999999999944e-01 -5.913769989263073512e+00
1.000000000000000056e-01 7.099999999999999645e-01 1.499999999999999944e-01 -6.950930185212200740e+00
1.000000000000000056e-01 7.199999999999999734e-01 1.499999999999999944e-01 -8.264339964370037706e+00
1.000000000000000056e-01 7.299999999999999822e-01 1.499999999999999944e-01 -1.002604977884402615e+01
1.000000000000000056e-01 7.399999999999999911e-01 1.499999999999999944e-01 -1.254009005435818835e+01
1.000000000000000056e-01 7.449999999999999956e-01 1.499999999999999944e-01 -1.423175991632774640e+01
1.000000000000000056e-01 7.500000000000000000e-01 1.499999999999999944e-01 -1.632052967437402913e+01
1.000000000000000056e-01 7.550000000000000044e-01 1.499999999999999944e-01 -1.886642051118769814e+01
1.000000000000000056e-01 7.600000000000000089e-01 1.499999999999999944e-01 -2.184843037156269929e+01
1.000000000000000056e-01 7.620000000000000107e-01 1.499999999999999944e-01 -2.312827003336792586e+01
1.000000000000000056e-01 7.640000000000000124e-01 1.499999999999999944e-01 -2.442113910561261036e+01
1.000000000000000056e-01 7.660000000000000142e-01 1.499999999999999944e-01 -2.567402950504060755e+01
1.000000000000000056e-01 7.680000000000000160e-01 1.499999999999999944e-01 -2.686394057249685829e+01
1.000000000000000056e-01 7.700000000000000178e-01 1.499999999999999944e-01 -2.793587016114429389e+01
1.000000000000000056e-01 7.720000000000000195e-01 1.499999999999999944e-01 -2.882183989783015932e+01
1.000000000000000056e-01 7.740000000000000213e-01 1.499999999999999944e-01 -2.948381972700531151e+01
1.000000000000000056e-01 7.760000000000000231e-01 1.499999999999999944e-01 -2.986683978178916732e+01
1.000000000000000056e-01 7.780000000000000249e-01 1.499999999999999944e-01 -2.997488046929674965e+01
1.000000000000000056e-01 7.800000000000000266e-01 1.499999999999999944e-01 -2.978694928401637299e+01
1.000000000000000056e-01 7.810000000000000275e-01 1.499999999999999944e-01 -2.958749912451708042e+01
1.000000000000000056e-01 7.820000000000000284e-01 1.499999999999999944e-01 -2.932606007632898582e+01
1.000000000000000056e-01 7.830000000000000293e-01 1.499999999999999944e-01 -2.899961944180518003e+01
1.000000000000000056e-01 7.840000000000000302e-01 1.499999999999999944e-01 -2.862619066945626400e+01
1.000000000000000056e-01 7.860000000000000320e-01 1.499999999999999944e-01 -2.774335910515901560e+01
1.000000000000000056e-01 7.880000000000000338e-01 1.499999999999999944e-01 -2.671655951758111769e+01
1.000000000000000056e-01 7.900000000000000355e-01 1.499999999999999944e-01 -2.559479002428588501e+01
1.000000000000000056e-01 7.920000000000000373e-01 1.499999999999999944e-01 -2.443206050983803834e+01
1.000000000000000056e-01 7.950000000000000400e-01 1.499999999999999944e-01 -2.267904088171235344e+01
1.000000000000000056e-01 8.000000000000000444e-01 1.499999999999999944e-01 -1.991353969543752100e+01
1.000000000000000056e-01 8.050000000000000488e-01 1.499999999999999944e-01 -1.749530984085367891e+01
1.000000000000000056e-01 8.100000000000000533e-01 1.499999999999999944e-01 -1.545138012915003856e+01
1.000000000000000056e-01 8.199999999999999512e-01 1.499999999999999944e-01 -1.235855973646948769e+01
1.000000000000000056e-01 8.299999999999999600e-01 1.499999999999999944e-01 -1.020036993537587477e+01
1.000000000000000056e-01 8.399999999999999689e-01 1.499999999999999944e-01 -8.642199723851717863e+00
1.000000000000000056e-01 8.499999999999999778e-01 1.499999999999999944e-01 -7.479599908322143165e+00
1.000000000000000056e-01 8.599999999999999867e-01 1.499999999999999944e-01 -6.584200022530239949e+00
1.000000000000000056e-01 8.699999999999999956e-01 1.499999999999999944e-01 -5.881999953771810397e+00
1.000000000000000056e-01 8.800000000000000044e-01 1.499999999999999944e-01 -5.320299834465913591e+00
1.000000000000000056e-01 9.000000000000000222e-01 1.499999999999999944e-01 -4.507499966166506056e+00
1.000000000000000056e-01 9.200000000000000400e-01 1.499999999999999944e-01 -4.001700091293969308e+00
1.000000000000000056e-01 9.399999999999999467e-01 1.499999999999999944e-01 -3.785299952596687945e+00
1.000000000000000056e-01 9.599999999999999645e-01 1.499999999999999944e-01 -4.011999976683000568e+00
1.000000000000000056e-01 9.799999999999999822e-01 1.499999999999999944e-01 -5.525000005945912562e+00
1.000000000000000056e-01 9.899999999999999911e-01 1.499999999999999944e-01 -7.990999847606872208e+00
1.000000000000000056e-01 1.000000000000000000e+00 1.499999999999999944e-01 -1.411900018410960911e+01
1.000000000000000056e-01 1.004999999999999893e+00 1.499999999999999944e-01 -1.926300069499120582e+01
1.000000000000000056e-01 1.010000000000000009e+00 1.499999999999999944e-01 -2.466899934461252997e+01
1.000000000000000056e-01 1.014999999999999902e+00 1.499999999999999944e-01 -2.751759961938660126e+01
1.000000000000000056e-01 1.016999999999999904e+00 1.499999999999999944e-01 -2.747719975104701007e+01
1.000000000000000056e-01 1.018000000000000016e+00 1.499999999999999944e-01 -2.720750057960685808e+01
1.000000000000000056e-01 1.018999999999999906e+00 1.499999999999999944e-01 -2.679769943370047258e+01
1.000000000000000056e-01 1.020000000000000018e+00 1.499999999999999944e-01 -2.627710034630581504e+01
1.000000000000000056e-01 1.020999999999999908e+00 1.499999999999999944e-01 -2.564769954460643930e+01
1.000000000000000056e-01 1.022000000000000020e+00 1.499999999999999944e-01 -2.494810047437567846e+01
1.000000000000000056e-01 1.024999999999999911e+00 1.499999999999999944e-01 -2.259949957306162105e+01
1.000000000000000056e-01 1.030000000000000027e+00 1.499999999999999944e-01 -1.867310055558846216e+01
1.000000000000000056e-01 1.034999999999999920e+00 1.499999999999999944e-01 -1.539830020647059428e+01
1.000000000000000056e-01 1.040000000000000036e+00 1.499999999999999944e-01 -1.288509992036779295e+01
1.000000000000000056e-01 1.050000000000000044e+00 1.499999999999999944e-01 -9.547800289055885514e+00
1.000000000000000056e-01 1.060000000000000053e+00 1.499999999999999944e-01 -7.546800134150544181e+00
1.000000000000000056e-01 1.074999999999999956e+00 1.499999999999999944e-01 -5.770500081325735664e+00
1.000000000000000056e-01 1.100000000000000089e+00 1.499999999999999944e-01 -4.206999903999530943e+00
1.000000000000000056e-01 1.149999999999999911e+00 1.499999999999999944e-01 -2.799199990022316342e+00
1.000000000000000056e-01 1.199999999999999956e+00 1.499999999999999944e-01 -2.116000018759223167e+00
1.000000000000000056e-01 1.250000000000000000e+00 1.499999999999999944e-01 -1.697099975217497558e+00
1.000000000000000056e-01 1.300000000000000044e+00 1.499999999999999944e-01 -1.408199977959156968e+00
1.000000000000000056e-01 1.399999999999999911e+00 1.499999999999999944e-01 -1.028799971436455962e+00
1.000000000000000056e-01 1.500000000000000000e+00 1.499999999999999944e-01 -7.865000100082397694e-01
1.000000000000000056e-01 1.000000000000000021e-03 2.000000000000000111e-01 -2.281718012496196379e-02
1.000000000000000056e-01 5.000000000000000278e-02 2.000000000000000111e-01 -2.405108021096870330e-02
1.000000000000000056e-01 1.000000000000000056e-01 2.000000000000000111e-01 -2.702918044938940056e-02
1.000000000000000056e-01 1.499999999999999944e-01 2.000000000000000111e-01 -3.007087980705369645e-02
1.000000000000000056e-01 2.000000000000000111e-01 2.000000000000000111e-01 -3.470520014425826361e-02
1.000000000000000056e-01 2.500000000000000000e-01 2.000000000000000111e-01 -4.305640163848600821e-02
1.000000000000000056e-01 2.999999999999999889e-01 2.000000000000000111e-01 -6.233809940470180777e-02
1.000000000000000056e-01 3.499999999999999778e-01 2.000000000000000111e-01 -1.119562033080612196e-01
1.000000000000000056e-01 4.000000000000000222e-01 2.000000000000000111e-01 -2.076440019926906189e-01
1.000000000000000056e-01 4.249999999999999889e-01 2.000000000000000111e-01 -2.803539991269587972e-01
1.000000000000000056e-01 4.500000000000000111e-01 2.000000000000000111e-01 -3.727040056578090343e-01
1.000000000000000056e-01 4.749999999999999778e-01 2.000000000000000111e-01 -4.857249982226363727e-01
1.000000000000000056e-01 5.000000000000000000e-01 2.000000000000000111e-01 -6.221900199498975326e-01
1.000000000000000056e-01 5.250000000000000222e-01 2.000000000000000111e-01 -7.812709807986095711e-01
1.000000000000000056e-01 5.500000000000000444e-01 2.000000000000000111e-01 -9.671899889873714073e-01
1.000000000000000056e-01 5.749999999999999556e-01 2.000000000000000111e-01 -1.203170940655695631e+00
1.000000000000000056e-01 5.999999999999999778e-01 2.000000000000000111e-01 -1.532886011013090410e+00
1.000000000000000056e-01 6.199999999999999956e-01 2.000000000000000111e-01 -1.910160034590546729e+00
1.000000000000000056e-01 6.400000000000000133e-01 2.000000000000000111e-01 -2.458680053329942439e+00
1.000000000000000056e-01 6.600000000000000311e-01 2.000000000000000111e-01 -3.250319926095812662e+00
1.000000000000000056e-01 6.800000000000000488e-01 2.000000000000000111e-01 -4.353099971154961167e+00
1.000000000000000056e-01 6.999999999999999556e-01 2.000000000000000111e-01 -5.915770195485947625e+00
1.000000000000000056e-01 7.099999999999999645e-01 2.000000000000000111e-01 -6.960929852084518643e+00
1.000000000000000056e-01 7.199999999999999734e-01 2.000000000000000111e-01 -8.292340123006169961e+00
1.000000000000000056e-01 7.299999999999999822e-01 2.000000000000000111e-01 -1.008305008554089000e+01
1.000000000000000056e-01 7.399999999999999911e-01 2.000000000000000111e-01 -1.264508985343582026e+01
1.000000000000000056e-01 7.449999999999999956e-01 2.000000000000000111e-01 -1.437775973656130191e+01
1.000000000000000056e-01 7.500000000000000000e-01 2.000000000000000111e-01 -1.651652987533225314e+01
1.000000000000000056e-01 7.550000000000000044e-01 2.000000000000000111e-01 -1.912141963344993201e+01
1.000000000000000056e-01 7.600000000000000089e-01 2.000000000000000111e-01 -2.214943037159855521e+01
1.000000000000000056e-01 7.620000000000000107e-01 2.000000000000000111e-01 -2.343727040354792734e+01
1.000000000000000056e-01 7.640000000000000124e-01 2.000000000000000111e-01 -2.473614032183490963e+01
1.000000000000000056e-01 7.660000000000000142e-01 2.000000000000000111e-01 -2.599102070277581333e+01
1.000000000000000056e-01 7.680000000000000160e-01 2.000000000000000111e-01 -2.716993915541365823e+01
1.000000000000000056e-01 7.700000000000000178e-01 2.000000000000000111e-01 -2.820986999196861689e+01
1.000000000000000056e-01 7.720000000000000195e-01 2.000000000000000111e-01 -2.905583015078150311e+01
1.000000000000000056e-01 7.740000000000000213e-01 2.000000000000000111e-01 -2.966281965299799595e+01
1.000000000000000056e-01 7.760000000000000231e-01 2.000000000000000111e-01 -2.999783976065373281e+01
1.000000000000000056e-01 7.780000000000000249e-01 2.000000000000000111e-01 -3.003287985592351106e+01
1.000000000000000056e-01 7.800000000000000266e-01 2.000000000000000111e-01 -2.978694928401637299e+01
1.000000000000000056e-01 7.810000000000000275e-01 2.000000000000000111e-01 -2.955650036184920282e+01
1.000000000000000056e-01 7.820000000000000284e-01 2.000000000000000111e-01 -2.926105076639373692e+01
1.000000000000000056e-01 7.830000000000000293e-01 2.000000000000000111e-01 -2.891862029841263393e+01
1.000000000000000056e-01 7.840000000000000302e-01 2.000000000000000111e-01 -2.852418992915772833e+01
1.000000000000000056e-01 7.860000000000000320e-01 2.000000000000000111e-01 -2.760135060597690426e+01
1.000000000000000056e-01 7.880000000000000338e-01 2.000000000000000111e-01 -2.654355043674172521e+01
1.000000000000000056e-01 7.900000000000000355e-01 2.000000000000000111e-01 -2.541279013001940257e+01
1.000000000000000056e-01 7.920000000000000373e-01 2.000000000000000111e-01 -2.424606065787315856e+01
1.000000000000000056e-01 7.950000000000000400e-01 2.000000000000000111e-01 -2.249204058557552344e+01
1.000000000000000056e-01 8.000000000000000444e-01 2.000000000000000111e-01 -1.974953961081382658e+01
1.000000000000000056e-01 8.050000000000000488e-01 2.000000000000000111e-01 -1.736230988313991475e+01
1.000000000000000056e-01 8.100000000000000533e-01 2.000000000000000111e-01 -1.535938019259219800e+01
1.000000000000000056e-01 8.199999999999999512e-01 2.000000000000000111e-01 -1.230054989775908325e+01
1.000000000000000056e-01 8.299999999999999600e-01 2.000000000000000111e-01 -1.016735983228045370e+01
1.000000000000000056e-01 8.399999999999999689e-01 2.000000000000000111e-01 -8.626199893058128509e+00
1.000000000000000056e-01 8.499999999999999778e-01 2.000000000000000111e-01 -7.470600003500749153e+00
1.000000000000000056e-01 8.599999999999999867e-01 2.000000000000000111e-01 -6.581199826882766502e+00
1.000000000000000056e-01 8.699999999999999956e-01 2.000000000000000111e-01 -5.880999964347211062e+00
1.000000000000000056e-01 8.800000000000000044e-01 2.000000000000000111e-01 -5.320300061839589034e+00
1.000000000000000056e-01 9.000000000000000222e-01 2.000000000000000111e-01 -4.507399950171020464e+00
1.000000000000000056e-01 9.200000000000000400e-01 2.000000000000000111e-01 -4.003599940460844664e+00
1.000000000000000056e-01 9.399999999999999467e-01 2.000000000000000111e-01 -3.784900059145002160e+00
1.000000000000000056e-01 9.599999999999999645e-01 2.000000000000000111e-01 -4.010000111520639621e+00
1.000000000000000056e-01 9.799999999999999822e-01 2.000000000000000111e-01 -5.519000069398316555e+00
1.000000000000000056e-01 9.899999999999999911e-01 2.000000000000000111e-01 -7.972000048539484851e+00
1.000000000000000056e-01 1.000000000000000000e+00 2.000000000000000111e-01 -1.408899959187692730e+01
1.000000000000000056e-01 1.004999999999999893e+00 2.000000000000000111e-01 -1.927299967974249739e+01
1.000000000000000056e-01 1.010000000000000009e+00 2.000000000000000111e-01 -2.475899918863433413e+01
1.000000000000000056e-01 1.014999999999999902e+00 2.000000000000000111e-01 -2.768690046650590375e+01
1.000000000000000056e-01 1.016999999999999904e+00 2.000000000000000111e-01 -2.765639976587408455e+01
1.000000000000000056e-01 1.018000000000000016e+00 2.000000000000000111e-01 -2.738670059443393257e+01
1.000000000000000056e-01 1.018999999999999906e+00 2.000000000000000111e-01 -2.697709942367509939e+01
1.000000000000000056e-01 1.020000000000000018e+00 2.000000000000000111e-01 -2.644749940827750834e+01
1.000000000000000056e-01 1.020999999999999908e+00 2.000000000000000111e-01 -2.581690046099538449e+01
1.000000000000000056e-01 1.022000000000000020e+00 2.000000000000000111e-01 -2.510760066343209473e+01
1.000000000000000056e-01 1.024999999999999911e+00 2.000000000000000111e-01 -2.272879913789438433e+01
1.000000000000000056e-01 1.030000000000000027e+00 2.000000000000000111e-01 -1.875239973969655694e+01
1.000000000000000056e-01 1.034999999999999920e+00 2.000000000000000111e-01 -1.544779968298826134e+01
1.000000000000000056e-01 1.040000000000000036e+00 2.000000000000000111e-01 -1.291439963324592100e+01
1.000000000000000056e-01 1.050000000000000044e+00 2.000000000000000111e-01 -9.552099754728260450e+00
1.000000000000000056e-01 1.060000000000000053e+00 2.000000000000000111e-01 -7.545300150013645180e+00
1.000000000000000056e-01 1.074999999999999956e+00 2.000000000000000111e-01 -5.766900073922442971e+00
1.000000000000000056e-01 1.100000000000000089e+00 2.000000000000000111e-01 -4.204399942864256445e+00
1.000000000000000056e-01 1.149999999999999911e+00 2.000000000000000111e-01 -2.797700005885417340e+00
1.000000000000000056e-01 1.199999999999999956e+00 2.000000000000000111e-01 -2.114600022196100326e+00
1.000000000000000056e-01 1.250000000000000000e+00 2.000000000000000111e-01 -1.696400033779354999e+00
1.000000000000000056e-01 1.300000000000000044e+00 2.000000000000000111e-01 -1.407700040090276161e+00
1.000000000000000056e-01 1.399999999999999911e+00 2.000000000000000111e-01 -1.028299990935011010e+00
1.000000000000000056e-01 1.500000000000000000e+00 2.000000000000000111e-01 -7.862000046543471399e-01
1.000000000000000056e-01 1.000000000000000021e-03 2.500000000000000000e-01 -2.241050008462401599e-02
